,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
1158,youtube#commentThread,UTJZXxmYOeFdqTKwPy7sdUu7z1E,UgxLcRBxcwSR81jwOvp4AaABAg,r7OclXv-dp4,"Do a search for Parler.apk, download it, allow unknown sources and install it... simple<br>You do not need play store to install apps.<br>delete your facebook, twitter and any other social media site that allows hatred for conservatives and ban any conservative views and real news that the left wont tell you!!!!!<br>i even switched from google chrome to firefox and it can easily copy all <br>your bookmarks and passwords automatically, simple switch over. i hope <br>every trump supporter will do this, we need to fight back. and firefox <br>is a great web browser. ALSO DO NOT SUPPORT ANY COMPANY THAT TRASHES <br>CONSERVATIVES!  NEVER FORGET WHAT THEY HAVE DONE TO US!!!!!","Do a search for Parler.apk, download it, allow unknown sources and install it... simple
You do not need play store to install apps.
delete your facebook, twitter and any other social media site that allows hatred for conservatives and ban any conservative views and real news that the left wont tell you!!!!!
i even switched from google chrome to firefox and it can easily copy all 
your bookmarks and passwords automatically, simple switch over. i hope 
every trump supporter will do this, we need to fight back. and firefox 
is a great web browser. ALSO DO NOT SUPPORT ANY COMPANY THAT TRASHES 
CONSERVATIVES!  NEVER FORGET WHAT THEY HAVE DONE TO US!!!!!",DAN KOLLARS,https://yt3.ggpht.com/ytc/AGIKgqO4we8ohmHGXhOx1jYNV0JnHcjNq3kdcLKa_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXL0tUQR_wuxnj4WaPPpu8w,UCXL0tUQR_wuxnj4WaPPpu8w,TRUE,none,0,2021-01-09T19:35:14Z,2021-01-09T19:35:14Z,TRUE,1,TRUE
1159,youtube#commentThread,YavbD_F_rsp-GOxPmAUE339aMck,UgzeIz5BfI5zikHk5-t4AaABAg,r7OclXv-dp4,every word out of that sewer of a mouth is a lie plain and simple,every word out of that sewer of a mouth is a lie plain and simple,Rob P,https://yt3.ggpht.com/ytc/AGIKgqMnR9VHyDg8WhB5qhwbkQZGWtIWCxD6VPhV3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2ah92o4-huvlGUaARu4-rw,UC2ah92o4-huvlGUaARu4-rw,TRUE,none,1,2021-01-09T17:49:28Z,2021-01-09T17:49:28Z,TRUE,0,TRUE
1160,youtube#commentThread,DB7UGo5aRDkDbNWzgepp5-m2VH0,Ugx_ZJkcutK2_p_ZFVt4AaABAg,r7OclXv-dp4,freedom of speech?,freedom of speech?,Scott Hu,https://yt3.ggpht.com/ytc/AGIKgqMVlrAs-Lqhg5Wd9kdYsciwTTY8UdyJmlFYwg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmcKxOHsnOW53iOwSpJ86bg,UCmcKxOHsnOW53iOwSpJ86bg,TRUE,none,0,2021-01-09T17:39:20Z,2021-01-09T17:39:20Z,TRUE,1,TRUE
1161,youtube#commentThread,2kI1m5aERjpi8Jjuxf3sxgL3xxQ,Ugx9jeviFGR80pe-Xzl4AaABAg,r7OclXv-dp4,Everyone talking about and knowing how dangerous Twitter en other social media are and at the same time police and other officials use it as their main communication channel towards the public. Twitter should be for kids posting funny videos and that&#39;s it. Stop using these channels for serious stuff. You are just as guilty if you don&#39;t. I will never get a Twitter or Facebook account. Ever. But than I hear that if I want to know when and where my son&#39;s next soccer match will be I have to look at Twitter. If I than tell them I am not on Twitter and never will be they are like: Well that your own problem than. Seems like almost everybody is dumb these days.,Everyone talking about and knowing how dangerous Twitter en other social media are and at the same time police and other officials use it as their main communication channel towards the public. Twitter should be for kids posting funny videos and that's it. Stop using these channels for serious stuff. You are just as guilty if you don't. I will never get a Twitter or Facebook account. Ever. But than I hear that if I want to know when and where my son's next soccer match will be I have to look at Twitter. If I than tell them I am not on Twitter and never will be they are like: Well that your own problem than. Seems like almost everybody is dumb these days.,Dani,https://yt3.ggpht.com/ytc/AGIKgqP7ErSdr7yWByQrmSy-S6IePxHKHElXQIg9pA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRAaNylbOkIjIozBFGP8crA,UCRAaNylbOkIjIozBFGP8crA,TRUE,none,0,2021-01-09T15:22:42Z,2021-01-09T15:26:12Z,TRUE,0,TRUE
1162,youtube#commentThread,yCjgUIizZ5O5HiPpnYaKo7VnG8M,UgwG8b6BOc0DWvN9ik94AaABAg,r7OclXv-dp4,"I am sure he is using an alias on social media supplying more stupid juice for his cult,,,,,, Jeez his parents should have had a CPS case opened, because they f*cked him all the way up!!!!","I am sure he is using an alias on social media supplying more stupid juice for his cult,,,,,, Jeez his parents should have had a CPS case opened, because they f*cked him all the way up!!!!",Angelia Brooks,https://yt3.ggpht.com/ytc/AGIKgqNQ6nEQ3PAD2KDbrrFNoaeTlCdaIXNtyLt8zA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8Zb-2rn-x8lG0c7c990Xgg,UC8Zb-2rn-x8lG0c7c990Xgg,TRUE,none,0,2021-01-09T15:09:54Z,2021-01-09T15:09:54Z,TRUE,0,TRUE
1163,youtube#commentThread,DeK8La_jJurF_sxvsE1pIi9Exfo,UgxTqhDiBcQaifmLEsd4AaABAg,r7OclXv-dp4,"What took them so long?  <br>He breached their contract regarding hate speech, inciting violence, insurrection, propegation of false information and propeganda, racism, homophobia, and general douchebaggery 4 years ago..and all throughout his presidency.<br>I guess it takes an armed coup attack on the government to finally show some integrity in their &quot;rules, guidelines,and agreements&quot;.","What took them so long?  
He breached their contract regarding hate speech, inciting violence, insurrection, propegation of false information and propeganda, racism, homophobia, and general douchebaggery 4 years ago..and all throughout his presidency.
I guess it takes an armed coup attack on the government to finally show some integrity in their ""rules, guidelines,and agreements"".",druid139,https://yt3.ggpht.com/_XHbj4Ipb-6Bki3Di1n2dDTNOysXx9OgYxzKWnOTXS7CKfqJnjd3O_OZC5E63jD3_9yBTbcX5w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpMNl3-oOOwkbvmW7f4UEUQ,UCpMNl3-oOOwkbvmW7f4UEUQ,TRUE,none,0,2021-01-09T14:39:15Z,2021-01-09T14:39:15Z,TRUE,0,TRUE
1164,youtube#commentThread,SFHsIvQus7fTm-drrgbaWRweS5c,Ugzxluyr0YjZ0x03upd4AaABAg,r7OclXv-dp4,"“It’s now time for Congress to repeal Section 230 and put Big Tech on the same legal footing as every other company in America,” he tweeted. “Legal accountability.” ~ U.S. Sen. Lindsey Graham","“It’s now time for Congress to repeal Section 230 and put Big Tech on the same legal footing as every other company in America,” he tweeted. “Legal accountability.” ~ U.S. Sen. Lindsey Graham",All Around Pattaya,https://yt3.ggpht.com/10jA6DQ6aPppKgiWRWoYjVNirJkZRgHFGBMxGTV-5tpmpgfZ41lFvmqqmLQgrXfgXiBuX4s5pQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvKTiWeYHvCRdMPPO4lRzHw,UCvKTiWeYHvCRdMPPO4lRzHw,TRUE,none,7,2021-01-09T14:17:35Z,2021-01-09T14:17:35Z,TRUE,0,TRUE
1165,youtube#commentThread,#NAME?,UgxUFfBnlt0e2AZcS314AaABAg,r7OclXv-dp4,Should have banned him since 2016 now at the end this is what it takes tp get them at this point,Should have banned him since 2016 now at the end this is what it takes tp get them at this point,Donna Osborne,https://yt3.ggpht.com/ytc/AGIKgqOYoH0sjlfDNMOFXhlvj_W0ytGlFH5j9Jppew=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRJu0un1Bs3l3tMSGZR-YTw,UCRJu0un1Bs3l3tMSGZR-YTw,TRUE,none,0,2021-01-09T13:56:53Z,2021-01-09T13:56:53Z,TRUE,0,TRUE
1166,youtube#commentThread,AdLb2QxrkbS38x0pZ_6CvLn4Or0,UgzxqDBQDAZxHPkpjtJ4AaABAg,r7OclXv-dp4,America is ripping it&#39;s self apart while China watches.,America is ripping it's self apart while China watches.,Richies Quest,https://yt3.ggpht.com/ytc/AGIKgqOI0eQoupynHCjdT7rCpeDlmFzpusvWA_V8Q2qbOg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJ2LRUhIWmW_F_0XWsgqJgg,UCJ2LRUhIWmW_F_0XWsgqJgg,TRUE,none,1,2021-01-09T13:06:23Z,2021-01-09T13:06:23Z,TRUE,1,TRUE
1167,youtube#commentThread,UJGiM1t3UQ4r7R-IsOOn2DSw_xY,Ugykgj6ZCLSnqsEGUmd4AaABAg,r7OclXv-dp4,"For censorship, Facebook and YouTube executives must be handled accordingly.","For censorship, Facebook and YouTube executives must be handled accordingly.",Optimistic,https://yt3.ggpht.com/ytc/AGIKgqP_p-f1pURB-tS87azCB5oatrqwQECNIuzjeQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGuTM5CDsOwZWg_Qdfq6Ctg,UCGuTM5CDsOwZWg_Qdfq6Ctg,TRUE,none,15,2021-01-09T10:47:29Z,2021-01-09T10:47:29Z,TRUE,2,TRUE
1168,youtube#commentThread,yI17bIye6oibjzMvd2pmdxJ3Ov4,Ugzu4S2amCn8TRMeVFN4AaABAg,r7OclXv-dp4,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA ^^ Its permanently deleted now ^^^^^^^^^ Deserved,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA ^^ Its permanently deleted now ^^^^^^^^^ Deserved,Galen Marek,https://yt3.ggpht.com/ytc/AGIKgqOJq9IEz2nzXR94H7oORlVvWMp0hxewyLCfOeFY3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCA2Gqy3U32n-MS-PKiCH3rQ,UCA2Gqy3U32n-MS-PKiCH3rQ,TRUE,none,0,2021-01-09T10:24:12Z,2021-01-09T10:24:12Z,TRUE,0,TRUE
1169,youtube#commentThread,7E3jERg67aXk7nHe2cKygxr7nq4,UgxEoxPoHInzTq37Vft4AaABAg,r7OclXv-dp4,He should go to MySpace,He should go to MySpace,Haran Galbraith,https://yt3.ggpht.com/ytc/AGIKgqODj-N17-ymETTlgP0QCt4xwC5kvYbiifVZ98q7vw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCD5GpXgV9nNCmn7-47DntqA,UCD5GpXgV9nNCmn7-47DntqA,TRUE,none,0,2021-01-09T10:12:27Z,2021-01-09T10:12:27Z,TRUE,0,TRUE
1170,youtube#commentThread,T5Wu-GR5KL_TIjCZNCSB4K0bew0,UgzeCwau4fwv4kbUfDx4AaABAg,r7OclXv-dp4,How can he make America great again without tweeting?,How can he make America great again without tweeting?,Mark Devon Trocio,https://yt3.ggpht.com/ytc/AGIKgqPgJDCjoH0PPLcFYhxrP7vh7aUDp2HMZ9JDzRGFRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRH8qJPnJvpVtI0UdScmqdA,UCRH8qJPnJvpVtI0UdScmqdA,TRUE,none,0,2021-01-09T08:56:49Z,2021-01-09T08:56:49Z,TRUE,0,TRUE
1171,youtube#commentThread,hcsj3e3QNujHGksOlU0a7r5WySE,UgybzqrhwwGx8dxSaah4AaABAg,r7OclXv-dp4,"need to cut the strings of these puppet masters , deactivate your twitter account today","need to cut the strings of these puppet masters , deactivate your twitter account today",Euro Tech,https://yt3.ggpht.com/ytc/AGIKgqNBEKISE50kf3BXc09-0EgzF-DUWWquiZ0qPUiOJA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYDPZRK81P0nP6BQS60xNjw,UCYDPZRK81P0nP6BQS60xNjw,TRUE,none,9,2021-01-09T08:35:45Z,2021-01-09T08:35:45Z,TRUE,0,TRUE
1172,youtube#commentThread,G38WO8u58wRQzSzgc_WxryhGfHQ,Ugz6ApVNku7Ka7o9q7R4AaABAg,r7OclXv-dp4,"FINALLY, GOOD JOB. 2 THUMPS UP FOR TWITTER, 👍EVERYONE👍","FINALLY, GOOD JOB. 2 THUMPS UP FOR TWITTER, 👍EVERYONE👍",Daniel Le,https://yt3.ggpht.com/ytc/AGIKgqMM3DsjsP5WyePOqhpk1PmAD7jLUwY_BsP7jg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUVMtRUQmVtgwNdpvKf7YSw,UCUVMtRUQmVtgwNdpvKf7YSw,TRUE,none,0,2021-01-09T08:07:28Z,2021-01-09T08:07:28Z,TRUE,0,TRUE
1173,youtube#commentThread,ZCbboJ5A-DMfNni-2FllW4m0FKk,UgyOz8vJUVlDWQkCN5N4AaABAg,r7OclXv-dp4,Trump is Monster,Trump is Monster,Allbricht Eberhard,https://yt3.ggpht.com/E8VkqPMJ3zsywd9CWc6OL9x-IBH-hkM8YQyfEEKIe8IW1SVk1Qf8fMSDtW8pAwirHkFOcfIGtA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQHCg5hyslnbH0MD1YA82xQ,UCQHCg5hyslnbH0MD1YA82xQ,TRUE,none,1,2021-01-09T07:53:58Z,2021-01-09T07:53:58Z,TRUE,0,TRUE
1174,youtube#commentThread,E_QO730VKci7gWyZOrgpqc2FjAI,UgxFz2mHEyR-4wFL5-B4AaABAg,r7OclXv-dp4,"COUPLE OF YEARS AGO TWITTER WAS BLOCKED IN TURKEY DUE TO NATIONAL SECURITY REASONS,<br>TWITTER SAID: &quot;ANTI-DEMOCRATIC DICTATORSHIP IN TURKEY&quot;<br><br>NOW TWITTER BLOCKS AN ACCOUNT (US PRESIDENT&#39;S ACCOUNT! A POLITICIAN&#39;S ACCOUNT!)<br>TWITTER SAYS: &quot;DUE TO NATIONAL SECURITY REASONS&quot;<br><br>TWITTER, FACEBOOK DESIGNS AND MANIPULATES WORLD POLITICS!","COUPLE OF YEARS AGO TWITTER WAS BLOCKED IN TURKEY DUE TO NATIONAL SECURITY REASONS,
TWITTER SAID: ""ANTI-DEMOCRATIC DICTATORSHIP IN TURKEY""

NOW TWITTER BLOCKS AN ACCOUNT (US PRESIDENT'S ACCOUNT! A POLITICIAN'S ACCOUNT!)
TWITTER SAYS: ""DUE TO NATIONAL SECURITY REASONS""

TWITTER, FACEBOOK DESIGNS AND MANIPULATES WORLD POLITICS!",desertaxe,https://yt3.ggpht.com/ytc/AGIKgqPToqXI_OVpXbhzkMV-3k2SlAc-pOw2WmV8H1N5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBl_LMNgM2KLDAQjWnk5BVA,UCBl_LMNgM2KLDAQjWnk5BVA,TRUE,none,0,2021-01-09T07:50:50Z,2021-01-09T07:50:50Z,TRUE,0,TRUE
1175,youtube#commentThread,OpELH2tro4NdqN9J_zkOirYLpz8,UgyuKEdTsz62yGddlJB4AaABAg,r7OclXv-dp4,Twitter and Facebook become the Big Brothers of Orson Well .<br>What a crazy world !,"Twitter and Facebook become the Big Brothers of Orson Well .
What a crazy world !",DATSUN59 CB1000R Neo Sport,https://yt3.ggpht.com/ytc/AGIKgqMsAO8RE5V6P2j4Pgcvy7QuaPzDCnSvUKb163fNoQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCa-lv0L3gvBH3F4Z6XUwWXA,UCa-lv0L3gvBH3F4Z6XUwWXA,TRUE,none,1,2021-01-09T07:37:38Z,2021-01-09T07:37:38Z,TRUE,0,TRUE
1176,youtube#commentThread,hrBcib4gXKs3_WJgNi9eWEiLZ5E,UgzBN8_ST8r8kW2DJYl4AaABAg,r7OclXv-dp4,First amendment protects your freedom of speech from being infringed upon by the government. Private companies like social media can do WHATEVER they want,First amendment protects your freedom of speech from being infringed upon by the government. Private companies like social media can do WHATEVER they want,B- Rad,https://yt3.ggpht.com/ytc/AGIKgqNXIpA_slglp1hltCIAvoUGnwHiH5zwFmoA5g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCadlsXYF81_tHNUNZUg9XjA,UCadlsXYF81_tHNUNZUg9XjA,TRUE,none,3,2021-01-09T07:14:40Z,2021-01-09T07:14:40Z,TRUE,2,TRUE
1177,youtube#commentThread,KVjoz99r_yPqRvPYIekCJclsL6A,UgyCGxhnJhzcNawDQ5x4AaABAg,r7OclXv-dp4,"&quot;There&#39;s one in the spotlight, he don&#39;t look right to me, get him up against the wall&quot;","""There's one in the spotlight, he don't look right to me, get him up against the wall""",Bobby Hull Fan,https://yt3.ggpht.com/ytc/AGIKgqPtcGvBx1Jn3lCw1X_jUg0CTET87ZfNa7Ok3g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBrm5OOBcTpljfTVSoKEJQQ,UCBrm5OOBcTpljfTVSoKEJQQ,TRUE,none,3,2021-01-09T07:13:58Z,2021-01-09T07:13:58Z,TRUE,0,TRUE
1178,youtube#commentThread,KutrOlq6DoyCFcHmtJyvw9T86VA,UgythszjnRYzHU8bnG54AaABAg,r7OclXv-dp4,"You use to be a reporter, wtf happened. You’re terrible.","You use to be a reporter, wtf happened. You’re terrible.",Dude From Dino,https://yt3.ggpht.com/ytc/AGIKgqNtbbDfwPP8bi-p_wHw2rY_1_UOpXvuJa7z1AgX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyatL5oG9-5aT_WwmW63Aaw,UCyatL5oG9-5aT_WwmW63Aaw,TRUE,none,0,2021-01-09T07:11:15Z,2021-01-09T07:11:15Z,TRUE,0,TRUE
1179,youtube#commentThread,M00kiRJu4zcX7aB_arukpnGKhlI,UgyhMEjNOLF-hQSO9QV4AaABAg,r7OclXv-dp4,Twitter have no right to do this. This is the real world it is like a jungle they want to stop the other voice.,Twitter have no right to do this. This is the real world it is like a jungle they want to stop the other voice.,nadermod,https://yt3.ggpht.com/ytc/AGIKgqPEjWEY9j1i39aQCER9RHkOwBM4L42VeyTlhg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5up_Gn5Je1yGQeMKZ7yqew,UC5up_Gn5Je1yGQeMKZ7yqew,TRUE,none,2,2021-01-09T07:05:54Z,2021-01-09T07:05:54Z,TRUE,1,TRUE
1180,youtube#commentThread,U6Idbbf-AuxxZHjpefobPEMiuN0,Ugx8bu1KhfarRMwGWah4AaABAg,r7OclXv-dp4,Wow. This is news,Wow. This is news,Junior Cosio,https://yt3.ggpht.com/ytc/AGIKgqNyui-HwZfI07nWUh3-kKpSrW6e3kFo7vTNXtEiXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCAUq3T40jPVssC54UW12nEg,UCAUq3T40jPVssC54UW12nEg,TRUE,none,0,2021-01-09T07:03:10Z,2021-01-09T07:03:10Z,TRUE,0,TRUE
1181,youtube#commentThread,h2gfffsyefgDKdSMoYSBt9L9RhY,Ugx92WJF_8IM1EPXWjx4AaABAg,r7OclXv-dp4,"My question: now that there is a new administration, will Trump’s supporters follow the Republican Party itself or have they only supported the man himself?","My question: now that there is a new administration, will Trump’s supporters follow the Republican Party itself or have they only supported the man himself?",Son of St. Louis,https://yt3.ggpht.com/ytc/AGIKgqO8h5J52TSC0aWwmylr2WgKjcH3OgFQxwx5q49fM9hP2gBrGoJCWb1rvo99Are1=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRnwJbIml1533FpUeyW3vEA,UCRnwJbIml1533FpUeyW3vEA,TRUE,none,0,2021-01-09T06:54:52Z,2021-01-09T06:54:52Z,TRUE,0,TRUE
1182,youtube#commentThread,RYb71Cup3BypsPeGnkdYB6zk1uo,UgyE4exrPP2h5IVDlIR4AaABAg,r7OclXv-dp4,So glad to see Shep thriving!!,So glad to see Shep thriving!!,Thunder Wolf,https://yt3.ggpht.com/ytc/AGIKgqM2GEMcG27XtNWJ7-764WzXeJ0X6Pj8O7u-RkceZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrMEPfucNeVM90ctat191Sw,UCrMEPfucNeVM90ctat191Sw,TRUE,none,0,2021-01-09T06:36:18Z,2021-01-09T06:36:18Z,TRUE,0,TRUE
1183,youtube#commentThread,KRqc8AotBUdah6Galt3Csyr9sSA,UgxKSDPvJpkbWeeCMEJ4AaABAg,r7OclXv-dp4,Don&#39;t fall for this. This is a corporation that has put radical left-wing ideology ahead of free speech and profits. Millions are now deleting their twitter accounts and I encourage everyone to SHORT THIS COMPANY&#39;S STOCK and PROFIT from Twitter&#39;s destruction. The ticket symbol is TWTR.,Don't fall for this. This is a corporation that has put radical left-wing ideology ahead of free speech and profits. Millions are now deleting their twitter accounts and I encourage everyone to SHORT THIS COMPANY'S STOCK and PROFIT from Twitter's destruction. The ticket symbol is TWTR.,Brian Valentine,https://yt3.ggpht.com/ytc/AGIKgqML2vn94sw3REPq9bdRjyIYHVmYNsoq4wavoA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCelBHn6UN7ejhwQcnxpE32g,UCelBHn6UN7ejhwQcnxpE32g,TRUE,none,0,2021-01-09T06:32:03Z,2021-01-09T06:32:03Z,TRUE,1,TRUE
1184,youtube#commentThread,qobDn9G4CFmkAMXD5czwkyamycg,Ugz4FiTjfl0OByacsid4AaABAg,r7OclXv-dp4,"Join the club Mr. President. You&#39;re in great company. This is just a preview of more severe persecution of Christians not the phony one&#39;s who pretend and play church, the kind that tries to please others, their parties and themselves to be politically correct rather than stand by their faith and convictions. The cowards in short. Don&#39;t worry if all these godless worldly social media platforms and their godless followers hate you and ban you permanently. Because our God not the false pagan gods they just invoked and prayed to recently will not only ban them all for eternity but damn them all to hell one day. Mark my words! Jesus said,<br> Luke 21:28 <br>When these things begin to take place, stand up and lift up your heads, because your redemption is drawing near.&quot;<br><br>The one&#39;s who trust in Christ will be saved so rejoyce Mr. President. Our King still rules and will continue to rule forever. We win in the end praise God.<br><br>Psalm 91:7<br><br>    A thousand may fall at your side,<br>    ten thousand at your right hand,<br>    but it will not come near you.<br> You will only observe with your eyes<br>    and see the punishment of the wicked.","Join the club Mr. President. You're in great company. This is just a preview of more severe persecution of Christians not the phony one's who pretend and play church, the kind that tries to please others, their parties and themselves to be politically correct rather than stand by their faith and convictions. The cowards in short. Don't worry if all these godless worldly social media platforms and their godless followers hate you and ban you permanently. Because our God not the false pagan gods they just invoked and prayed to recently will not only ban them all for eternity but damn them all to hell one day. Mark my words! Jesus said,
 Luke 21:28 
When these things begin to take place, stand up and lift up your heads, because your redemption is drawing near.""

The one's who trust in Christ will be saved so rejoyce Mr. President. Our King still rules and will continue to rule forever. We win in the end praise God.

Psalm 91:7

    A thousand may fall at your side,
    ten thousand at your right hand,
    but it will not come near you.
 You will only observe with your eyes
    and see the punishment of the wicked.",Oreste Torres,https://yt3.ggpht.com/ytc/AGIKgqOKF6rOt0UwfKsxzNzKUAYV8CHjkXuEo15xvw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5T2fvm_CmgT9wUWAWVGVTQ,UC5T2fvm_CmgT9wUWAWVGVTQ,TRUE,none,0,2021-01-09T05:15:57Z,2021-01-09T05:15:57Z,TRUE,0,TRUE
1185,youtube#commentThread,f-BKvpkvTBZlXypS-WoHndUNRPQ,Ugx-4QuWcxPkSwXXJup4AaABAg,r7OclXv-dp4,That proves who owns the media and who controls the government; the elite and the secret societies along with the Illuminati,That proves who owns the media and who controls the government; the elite and the secret societies along with the Illuminati,Jorge Ramirez,https://yt3.ggpht.com/ytc/AGIKgqNtc9uBIN_TUoGkStsi05xeYIfoktYXglYqe13Eqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBPTi7gKlwbUgjafHJuRvkA,UCBPTi7gKlwbUgjafHJuRvkA,TRUE,none,0,2021-01-09T03:20:05Z,2021-01-09T03:20:05Z,TRUE,1,TRUE
1186,youtube#commentThread,x_Rwl9rih--cjaEO1N01Ypyy-ws,Ugz-EIbf33aAQU5IwaJ4AaABAg,r7OclXv-dp4,"<a href=""http://www.youtube.com/results?search_query=%23shameonyou"">#shameonyou</a> donald duck !",#shameonyou donald duck !,Love - Laugh - Sharing Project,https://yt3.ggpht.com/ytc/AGIKgqNGzj_idF8f1hCDywpwbnwwNYyTeQEVL6NdS2ZHkQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCElyHJGYk5KqaYOo2lZLCWw,UCElyHJGYk5KqaYOo2lZLCWw,TRUE,none,0,2021-01-09T02:42:18Z,2021-01-09T02:42:18Z,TRUE,0,TRUE
1187,youtube#commentThread,ZRVWlTx-E1KkU6Bg-EqlUv3rXso,UgyDmaUURENCfml8YE54AaABAg,r7OclXv-dp4,Censorship blah blah. You forget how he wanted to censor all news that disagreed with him? OK than stfu,Censorship blah blah. You forget how he wanted to censor all news that disagreed with him? OK than stfu,Rene Martinez,https://yt3.ggpht.com/ytc/AGIKgqMQZh7BAAtFWachLaxWYw7jc8e-yBK6oDcuGg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqz0r20pQN4MHtq2cUv4J6w,UCqz0r20pQN4MHtq2cUv4J6w,TRUE,none,1,2021-01-09T02:21:07Z,2021-01-09T02:21:07Z,TRUE,0,TRUE
1188,youtube#commentThread,rIMRjBh1LprnCIkh9AsN03ZKlGY,UgwaNvEDZ5P4rfKpSaF4AaABAg,r7OclXv-dp4,As of late Jan 8 -- Twitter permanently shuts down Trump&#39;s account.  Or so it was reported.<br>Also reportedly Giuliani and Sidney Powell.,"As of late Jan 8 -- Twitter permanently shuts down Trump's account.  Or so it was reported.
Also reportedly Giuliani and Sidney Powell.",Noe Berengena,https://yt3.ggpht.com/ytc/AGIKgqNRbFZqU1eSlL3_oDhHw08h5WFF758yNTECAM7O=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBxXuBIdUBO6xOmYm-EwAJw,UCBxXuBIdUBO6xOmYm-EwAJw,TRUE,none,0,2021-01-09T02:04:37Z,2021-01-09T02:04:37Z,TRUE,0,TRUE
1189,youtube#commentThread,igA-ctN12UUXprOyKPVHat8mXXA,Ugw6XeKTTv0uqWQXz7R4AaABAg,r7OclXv-dp4,"And as of today, WE’LL NEVER HAVE TO HEAR FROM HIM ON TWITTER AGAIN!!<br><br>TWITTER HAS REMOVED THE EXTENSION OF TRUMPS MANHOOD, PERMANENTLY!","And as of today, WE’LL NEVER HAVE TO HEAR FROM HIM ON TWITTER AGAIN!!

TWITTER HAS REMOVED THE EXTENSION OF TRUMPS MANHOOD, PERMANENTLY!",Victor Von Doom,https://yt3.ggpht.com/ytc/AGIKgqPO3x_Qa9MuUHcC2U5zbPwZAyKIokhFqW3yuzhXEg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8nZKfHb4-WN0XYry5viQUg,UC8nZKfHb4-WN0XYry5viQUg,TRUE,none,3,2021-01-09T01:29:15Z,2021-01-09T01:29:15Z,TRUE,2,TRUE
1190,youtube#commentThread,DReLsGjnNf51ncPC8cYejims4dM,Ugw9cJjiW8AyF83p1VJ4AaABAg,r7OclXv-dp4,"how can anyone block a president still on duty, how ever mad bad and evil, is he already proven guilty from courts as criminals? &amp; it has been for years, of unfair treatment from presses and media and big techs etc. to me is signal clearly an unfair fix &amp; bullying","how can anyone block a president still on duty, how ever mad bad and evil, is he already proven guilty from courts as criminals? & it has been for years, of unfair treatment from presses and media and big techs etc. to me is signal clearly an unfair fix & bullying",E,https://yt3.ggpht.com/ytc/AGIKgqPXLzM_D0YfnJsTNKgZe9LoRfDg8yXNf9qQqA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwx9f43qr7X0RSysGaOe37A,UCwx9f43qr7X0RSysGaOe37A,TRUE,none,0,2021-01-09T01:24:22Z,2021-01-09T01:24:22Z,TRUE,0,TRUE
